no,link
1,https://www.kaggle.com/datasets/borapajo/food-choices?select=food_coded.csv
2,https://www.kaggle.com/datasets/sinusinu/indonesian-food
3,https://www.kaggle.com/datasets/pes12017000148/food-ingredients-and-recipe-dataset-with-images
4,https://www.kaggle.com/datasets/aistct/amazonfood

